City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vaini,-21.2,-175.2,29.0,79,75,5.14,TO,1616724983
Lüderitz,-26.6481,15.1594,16.09,97,32,2.89,NA,1616724983
Rikitea,-23.1203,-134.9692,26.66,72,100,8.52,PF,1616724984
Ushuaia,-54.8,-68.3,6.0,75,40,9.26,AR,1616724930
Chapais,49.7834,-74.8492,-2.0,93,90,4.12,CA,1616724984
Datong,40.0936,113.2914,7.59,85,100,1.86,CN,1616724985
Kapaa,22.0752,-159.319,23.0,94,90,3.09,US,1616724708
Pochutla,15.7432,-96.4661,26.11,69,1,0.73,MX,1616724985
Mandalgovi,45.7625,106.2708,3.1,29,44,3.44,MN,1616724986
Atuona,-9.8,-139.0333,26.85,78,30,9.57,PF,1616724914
Pevek,69.7008,170.3133,-27.08,92,93,1.05,RU,1616724986
North Platte,41.1239,-100.7654,6.67,70,1,3.6,US,1616724987
Dingle,10.9995,122.6711,29.53,67,91,6.68,PH,1616724987
Upernavik,72.7868,-56.1549,-33.08,86,27,2.44,GL,1616724771
Faya,18.3851,42.4509,17.0,51,0,0.43,SA,1616724988
Cherskiy,68.75,161.3,-22.32,89,94,1.66,RU,1616724988
Albany,42.6001,-73.9662,18.33,78,100,2.45,US,1616724989
Carnarvon,-24.8667,113.6333,27.0,34,99,4.63,AU,1616724989
Kruisfontein,-34.0033,24.7314,18.33,87,0,0.89,ZA,1616724990
New Norfolk,-42.7826,147.0587,20.56,56,100,2.24,AU,1616724990
Parrita,9.5201,-84.3225,23.0,64,20,3.09,CR,1616724990
Pathein,16.7833,94.7333,31.26,50,11,4.56,MM,1616724991
Ribeira Grande,38.5167,-28.7,14.03,63,58,5.99,PT,1616724991
Azogues,-2.7333,-78.8333,16.0,88,75,1.54,EC,1616724992
Bluff,-46.6,168.3333,20.56,69,100,0.89,NZ,1616724992
Salalah,17.0151,54.0924,23.0,64,0,1.54,OM,1616724993
Paratebueno,4.3758,-73.2155,23.09,90,72,1.49,CO,1616724993
Qaanaaq,77.484,-69.3632,-29.04,55,38,3.87,GL,1616724914
Rāwatsār,29.2833,74.3833,20.79,35,7,1.38,IN,1616724994
Houston,29.7633,-95.3633,22.0,30,1,4.63,US,1616724646
Castro,-24.7911,-50.0119,17.43,92,96,0.94,BR,1616724994
Impfondo,1.6381,18.0667,19.42,98,100,1.08,CG,1616724995
Gizo Government Station,-8.103,156.8419,28.78,73,64,1.87,SB,1616724995
Lavrentiya,65.5833,-171.0,-14.58,88,62,1.29,RU,1616724995
Jamestown,42.097,-79.2353,14.0,82,90,2.28,US,1616724996
Paamiut,61.994,-49.6678,-15.84,87,100,4.48,GL,1616724996
Bambous Virieux,-20.3428,57.7575,24.0,88,40,1.12,MU,1616724997
Redditch,52.3065,-1.9457,9.44,91,100,4.02,GB,1616724997
Bombarral,39.2672,-9.158,10.0,88,99,1.56,PT,1616724997
Arraial do Cabo,-22.9661,-42.0278,25.0,88,0,2.06,BR,1616724998
Tuktoyaktuk,69.4541,-133.0374,-15.0,85,75,1.54,CA,1616724998
Cidreira,-30.1811,-50.2056,23.67,86,12,8.46,BR,1616724999
Khatanga,71.9667,102.5,-18.04,91,93,1.04,RU,1616724999
Dvinskoy,62.1535,45.1175,0.09,93,100,2.59,RU,1616724999
Nikolskoye,59.7035,30.7861,-2.0,100,42,1.0,RU,1616725000
Codrington,-38.2667,141.9667,18.13,53,98,6.0,AU,1616725000
Tasiilaq,65.6145,-37.6368,-19.0,65,20,0.51,GL,1616725001
Saldanha,-33.0117,17.9442,18.0,88,86,4.12,ZA,1616725001
Cape Town,-33.9258,18.4232,19.44,82,75,7.2,ZA,1616724672
Naze,28.3667,129.4833,23.0,53,75,4.63,JP,1616725002
Mataura,-46.1927,168.8643,20.56,69,100,0.89,NZ,1616725002
Mar del Plata,-38.0023,-57.5575,18.33,100,90,5.14,AR,1616724966
Puerto Ayora,-0.7393,-90.3518,25.0,91,79,2.66,EC,1616725003
Talnakh,69.4865,88.3972,-8.61,94,100,5.18,RU,1616725003
Hobart,-42.8794,147.3294,20.56,48,40,5.14,AU,1616724787
Bredasdorp,-34.5322,20.0403,15.0,100,73,3.09,ZA,1616725004
Hilo,19.7297,-155.09,28.0,57,20,6.17,US,1616724853
Ilulissat,69.2167,-51.1,-22.0,84,90,1.53,GL,1616725004
Dikson,73.5069,80.5464,-13.7,95,99,2.17,RU,1616725005
Butaritari,3.0707,172.7902,27.36,79,100,6.58,KI,1616724915
Winnemucca,40.973,-117.7357,3.0,60,90,3.09,US,1616725005
Tilichiki,60.4667,166.1,-10.51,84,100,7.0,RU,1616725006
Leningradskiy,69.3833,178.4167,-23.21,92,93,0.86,RU,1616725006
Lubango,-14.9172,13.4925,15.76,98,100,1.14,AO,1616725007
Luanda,-8.8368,13.2343,23.0,100,40,2.06,AO,1616724710
Loncoche,-39.3667,-72.6333,9.0,93,8,0.51,CL,1616725008
Barrow,71.2906,-156.7887,-20.0,71,1,4.63,US,1616725003
Bantogon,6.5333,124.0333,28.56,63,89,1.57,PH,1616725008
Two Hills,53.7169,-111.7518,-5.0,74,91,2.06,CA,1616725009
Busselton,-33.65,115.3333,20.0,66,3,1.34,AU,1616725009
Chorozinho,-4.3003,-38.4978,25.0,88,75,3.6,BR,1616725010
Saint Paul Harbor,57.79,-152.4072,7.0,49,40,5.14,US,1616725010
Camaná,-16.6228,-72.7111,21.81,82,73,3.36,PE,1616725011
Avera,33.194,-82.5271,25.56,61,1,5.66,US,1616725011
